Rank,Team,Form,LatestPPG,NumGamesConsidered
1,NishantRaghav,WWWWWWLLWW,2.4,10
2,GaganRaghav,LWWWLWWWWL,2.1,10
3,AnkurNishant,WLWWWWLWLL,1.8,10
4,AnkurRaghav,LWLWWWLWWL,1.8,10
5,RaghavRudra,WWDWLLD,1.5714,7
6,NishantRudra,LWWWLLWLLW,1.5,10
7,AnkurGagan,LLWLLWWWDL,1.3,10
8,AnkurRudra,WWDWWLLLLL,1.3,10
9,GaganRudra,WLLDWWLLDL,1.1,10
10,GaganNishant,WLLWLLLWLL,0.9,10
11,AbhiGagan,LLLLLWWLLL,0.6,10
12,AbhiNishant,LWLLLL,0.5,6
13,AbhiRaghav,WLLLLLDLLL,0.4,10
14,AbhiAnkur,LLWLLLLL,0.375,8
